frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
63,2.625,0,dusk,1,,0.9555,0.6278,489.192,0.352,2.2035
64,2.6667,0,dusk,1,,0.9664,0.6738,490.1861,0.3452,1.9255
65,2.7083,0,day,1,,0.9789,0.7428,491.4611,0.3715,1.9186
66,2.75,0,day,1,,0.9852,0.7766,492.4681,0.3685,1.924
67,2.7917,0,day,1,,0.9852,0.8323,492.8434,0.3896,2.0099
68,2.8333,0,day,1,,0.9508,0.8154,486.2488,0.4702,2.4378
69,2.875,0,day,1,,0.9516,0.7894,487.3601,0.3888,1.9917
70,2.9167,0,day,1,,0.9461,0.6363,484.8245,0.3476,1.766
71,2.9583,0,day,1,,0.9367,0.6976,485.0236,0.3211,1.6314
72,3.0,0,day,1,,0.932,0.7004,485.4191,0.3102,1.6085
73,3.0417,0,day,1,,0.9555,0.7559,485.6805,0.2968,1.5547
74,3.0833,0,day,1,,0.9133,0.5132,484.8721,0.2821,1.4841
75,3.125,0,day,1,,0.9148,0.5543,485.0675,0.2843,1.4953
76,3.1667,0,day,1,,0.9359,0.6266,485.406,0.2859,1.4691
77,3.2083,0,day,1,,0.9352,0.698,485.5236,0.2949,1.5048
78,3.25,0,day,1,,0.9297,0.7441,485.9101,0.3058,1.5349
79,3.2917,0,day,1,,0.9289,0.7361,486.4098,0.3162,1.574
80,3.3333,0,day,1,,0.9242,0.7617,486.2756,0.315,1.6007
81,3.375,0,day,1,,0.925,0.8013,486.2696,0.315,1.609
82,3.4167,0,day,1,,0.9187,0.4508,485.9704,0.316,1.5991
83,3.4583,0,day,1,,0.9633,0.5766,486.1648,0.3097,1.588
84,3.5,0,day,1,,0.9172,0.5066,486.1577,0.3099,1.5699
85,3.5417,0,day,2,29.77,0.9594,0.1929,488.2529,0.5239,1.4605
86,3.5833,0,day,2,26.6,0.9594,0.3643,489.6794,0.4675,1.4384
87,3.625,0,day,2,24.16,0.9594,0.4875,492.8923,0.4404,1.4841
88,3.6667,0,day,2,21.83,0.9578,0.5539,494.1385,0.3861,1.4311
89,3.7083,0,day,2,19.91,0.9484,0.6343,497.377,0.3597,1.4446
90,3.75,0,day,2,18.28,0.9406,0.4766,500.3933,0.3302,1.4218
91,3.7917,0,day,2,17.38,0.9414,0.4123,502.4316,0.317,1.4376
92,3.8333,0,day,2,15.99,0.9406,0.3916,503.6656,0.3168,1.5036
93,3.875,0,day,2,15.13,0.9461,0.4612,496.4209,0.3229,1.6309
94,3.9167,0,day,2,14.14,0.9445,0.3703,494.1744,0.3141,1.674
95,3.9583,0,day,2,12.42,0.9461,0.509,492.4592,0.289,1.6502
96,4.0,0,day,2,12.35,0.9453,0.4975,494.1474,0.2758,1.5858
97,4.0417,0,day,2,12.42,0.9484,0.6232,493.982,0.2705,1.5593
98,4.0833,0,day,2,12.78,0.9437,0.6702,493.9334,0.2711,1.5452
99,4.125,0,day,2,11.91,0.9453,0.3718,493.1933,0.2592,1.533
100,4.1667,0,day,2,7.56,0.9539,0.0954,493.6096,0.1966,1.4247
101,4.2083,0,day,2,7.32,0.9539,0.0954,497.7952,0.1864,1.3743
102,4.25,0,day,2,6.68,0.9594,0.0959,527.3939,0.1875,1.3817
103,4.2917,0,day,2,3.41,0.9531,0.0953,553.9238,0.1563,1.2921
104,4.3333,0,day,2,3.64,0.9375,0.0938,575.7779,0.1977,1.3386
105,4.375,0,day,2,3.18,0.9359,0.0936,590.7402,0.1896,1.3194
106,4.4167,0,day,2,2.94,0.9391,0.1479,607.2584,0.1555,1.2626
107,4.4583,0,day,2,3.67,0.9602,0.1742,609.7593,0.2213,1.14
108,4.5,0,day,2,5.28,0.9406,0.3822,610.3338,0.2321,1.2173
109,4.5417,0,day,2,3.73,0.857,0.0857,621.7186,0.1759,1.3936
110,4.5833,0,day,2,4.95,0.8594,0.0859,522.4475,0.2058,1.6105
111,4.625,0,day,2,3.67,0.8359,0.0836,488.7534,0.1503,1.5358
112,4.6667,0,day,2,3.41,0.8391,0.0839,482.1422,0.1854,1.6123
113,4.7083,0,day,2,3.34,0.9281,0.0928,493.569,0.148,1.4013
114,4.75,0,day,2,4.77,0.9234,0.0923,521.8372,0.1437,1.3724
115,4.7917,0,day,2,5.96,0.9344,0.0934,528.8774,0.1385,1.3637
116,4.8333,0,day,2,6.18,0.9422,0.0942,542.6785,0.1133,1.3389
117,4.875,0,day,2,7.69,0.9148,0.0915,567.0946,0.1091,1.3329
118,4.9167,0,day,3,6.07,0.9086,0.1432,543.9138,0.1327,1.3047
119,4.9583,0,day,3,7.98,0.8531,0.1095,521.3011,0.1233,1.1549
120,5.0,0,day,2,9.38,0.8883,0.0888,516.2803,0.2037,1.4682
121,5.0417,0,day,2,10.01,0.9336,0.0934,455.4443,0.2275,1.5509
122,5.0833,0,day,2,11.47,0.8875,0.0887,507.3894,0.2366,1.5094
123,5.125,0,day,2,12.27,0.8844,0.0884,512.1785,0.246,1.5183
124,5.1667,0,day,2,14.31,0.893,0.0893,520.7321,0.2267,1.2981
125,5.2083,0,day,2,14.16,0.8891,0.1288,517.5122,0.2563,1.4634
126,5.25,0,day,2,14.03,0.8984,0.0898,509.4234,0.2799,1.6017
127,5.2917,0,day,2,15.05,0.9414,0.1491,515.4603,0.2485,1.3815
128,5.3333,0,day,2,14.26,0.9563,0.1065,515.8801,0.245,1.4071
129,5.375,0,day,2,16.46,0.9648,0.3266,518.8257,0.2613,1.3594
130,5.4167,0,day,2,19.01,0.9773,0.5047,530.7103,0.2796,1.3043
131,5.4583,0,day,2,15.86,0.9773,0.6364,530.5058,0.2542,1.318
132,5.5,0,day,2,16.54,0.9742,0.7198,530.2711,0.2715,1.3607
133,5.5417,0,day,2,14.7,0.9742,0.7725,530.0718,0.2595,1.3975
134,5.5833,0,day,2,16.03,0.9563,0.4738,529.799,0.2724,1.3694
135,5.625,0,day,2,33.41,0.9641,0.3195,529.3742,0.4782,1.3628
136,5.6667,0,day,2,34.01,0.9414,0.4721,523.6351,0.4835,1.3669
137,5.7083,0,day,2,36.69,0.9602,0.096,517.6593,0.4987,1.427
138,5.75,0,day,2,39.38,0.9586,0.1118,511.418,0.488,1.4177
139,5.7917,0,day,2,41.94,1.0,0.1,449.6194,0.8565,2.5351
140,5.8333,0,day,2,44.09,0.9828,0.0983,405.2113,1.1333,4.4416
141,5.875,0,day,2,47.15,0.9789,0.1806,380.5836,1.4254,6.6256
142,5.9167,0,day,2,50.34,0.9195,0.3665,416.4814,1.7087,8.1824
143,5.9583,0,day,2,54.43,0.8945,0.3122,405.6032,0.7591,3.6987
144,6.0,0,day,2,58.67,0.9445,0.2519,426.9688,0.7552,3.7498
145,6.0417,0,day,1,,0.9242,0.0924,432.724,0.492,3.9225
146,6.0833,0,dusk,1,,0.918,0.0918,430.9606,0.5176,4.0464
147,6.125,0,dusk,1,,0.9187,0.1297,427.3241,0.4915,3.8059
148,6.1667,0,dusk,1,,0.9078,0.0908,434.7323,0.388,2.8786
149,6.2083,0,dusk,1,,0.9273,0.0927,422.4207,0.4975,3.2642
150,6.25,0,dusk,1,,0.8852,0.0885,421.8658,0.4138,2.6007
151,6.2917,0,night,2,79.76,0.9141,0.0914,441.1872,0.9429,2.2978
152,6.3333,0,night,2,71.29,0.9031,0.0903,453.3016,0.8003,2.0501
153,6.375,0,night,2,61.71,0.8859,0.0886,436.2575,0.6707,1.9218
154,6.4167,0,night,2,55.08,0.8727,0.0873,431.0101,0.6111,1.8685
155,6.4583,0,night,2,48.91,0.8609,0.0861,417.5574,0.5556,1.8184
156,6.5,0,night,2,46.37,0.8773,0.0877,416.9071,0.5277,1.8146
157,6.5417,0,night,2,43.12,0.8695,0.087,415.937,0.4856,1.786
158,6.5833,0,night,2,43.64,0.8828,0.0883,410.6097,0.4979,1.828
159,6.625,0,night,2,41.28,0.875,0.2796,406.6863,0.4688,1.8098
160,6.6667,0,night,2,40.4,0.8625,0.3046,410.6701,0.4389,1.7095
161,6.7083,0,night,2,40.08,0.8391,0.0873,419.8845,0.4768,1.8591
162,6.75,0,night,1,,0.9289,0.0929,418.9076,0.6021,1.875
163,6.7917,0,night,1,,0.9336,0.0934,415.0457,0.5957,1.913
164,6.8333,0,night,1,,0.9367,0.0937,409.3683,0.647,1.9977
165,6.875,0,night,1,,0.9219,0.0922,407.5928,0.6163,2.0438
166,6.9167,0,night,1,,0.9203,0.2673,405.1777,0.6614,2.1442
167,6.9583,0,night,1,,0.9125,0.2702,406.1801,0.7302,2.2479
168,7.0,0,night,1,,0.9117,0.3671,411.7006,0.7062,2.3257
169,7.0417,0,night,1,,0.9164,0.4685,412.9404,0.7041,2.3246
170,7.0833,0,night,1,,0.9078,0.5468,412.7824,0.7198,2.4117
171,7.125,0,night,1,,0.9078,0.4541,393.885,0.7232,2.5852
172,7.1667,0,night,1,,0.9117,0.479,391.0451,0.7514,2.6163
173,7.2083,0,night,1,,0.9195,0.4503,391.415,0.7388,2.6742
174,7.25,0,night,1,,0.9125,0.1313,395.7188,0.7658,2.713
175,7.2917,0,night,1,,0.9289,0.3625,403.9787,0.6458,2.7654
176,7.3333,0,night,1,,0.9266,0.3782,413.2048,0.6229,2.783
177,7.375,0,night,1,,0.9125,0.4359,422.9522,0.5205,2.4233
178,7.4167,0,night,1,,0.9484,0.3475,426.1044,0.5674,2.6187
179,7.4583,0,night,2,75.35,0.8938,0.0894,442.2206,0.537,1.6764
180,7.5,0,night,2,70.35,0.8883,0.0888,477.5991,0.7155,2.3732
181,7.5417,0,night,2,62.94,0.8656,0.0866,504.4043,0.6151,2.2329
182,7.5833,0,night,2,61.21,0.8492,0.0849,478.3653,0.7231,2.6369
183,7.625,0,night,2,52.02,0.8555,0.0855,477.0809,0.7151,3.2642
184,7.6667,0,night,2,52.82,0.8484,0.0848,509.3679,0.782,3.3826
185,7.7083,0,night,2,45.73,0.7492,0.0749,540.7941,0.9821,4.8671
186,7.75,0,night,2,47.56,0.8594,0.1523,544.5047,0.8565,4.0672
187,7.7917,0,night,2,46.34,0.8547,0.1595,534.9561,0.8569,4.1206
188,7.8333,0,night,2,36.7,0.8461,0.2474,506.8641,0.659,4.023
189,7.875,0,night,2,35.15,0.8609,0.3058,416.9227,0.6224,4.0121
190,7.9167,0,night,2,31.7,0.85,0.2584,416.1174,0.6064,4.0719
191,7.9583,0,night,2,32.96,0.8164,0.0816,421.4698,0.6093,3.917
192,8.0,0,night,2,30.85,0.8367,0.2976,417.847,0.585,3.9447
193,8.0417,0,night,2,29.19,0.9305,0.093,473.3275,0.4608,3.1967
194,8.0833,0,night,2,28.31,0.9281,0.0928,501.4355,0.4277,3.0198
195,8.125,0,night,2,26.81,0.9336,0.0934,498.2971,0.4454,3.3055
196,8.1667,0,night,2,26.1,0.9344,0.0934,522.52,0.4031,3.0243
197,8.2083,0,night,2,25.76,0.9328,0.0933,541.6889,0.4491,3.3346
198,8.25,0,night,2,24.13,0.9313,0.0931,554.1826,0.4622,3.6378
199,8.2917,0,night,2,24.56,0.932,0.2367,561.743,0.4821,3.6996
200,8.3333,0,night,2,23.31,0.932,0.3375,566.6328,0.4807,3.7139
201,8.375,0,night,2,22.89,0.9328,0.3884,569.9432,0.4977,3.8641
202,8.4167,0,night,2,21.41,0.9328,0.4279,569.9067,0.4863,3.8293
203,8.4583,0,night,2,21.71,0.932,0.4373,515.1738,0.4318,3.3593
204,8.5,0,night,2,21.11,0.9117,0.3446,537.469,0.424,3.3538
205,8.5417,0,night,2,18.98,0.907,0.2904,522.1219,0.3777,3.0993
206,8.5833,0,night,2,18.85,0.9016,0.3016,525.8199,0.3875,3.2033
207,8.625,0,night,2,19.3,0.918,0.4068,529.2448,0.4171,3.3764
208,8.6667,0,night,2,18.66,0.9,0.2778,530.4389,0.3456,2.8485
209,8.7083,0,night,2,18.55,0.9281,0.1044,521.5184,0.3834,3.188
210,8.75,0,night,2,19.35,0.9406,0.0941,524.3052,0.3935,3.2691
211,8.7917,0,night,2,40.8,0.9375,0.0938,507.4957,0.5453,3.1127
212,8.8333,0,night,2,45.43,0.9227,0.0923,499.3966,0.4856,2.9372
213,8.875,0,night,2,52.97,0.9156,0.0916,498.4142,0.4525,3.1058
214,8.9167,0,night,2,58.83,0.893,0.0893,498.3103,0.4083,3.0566
215,8.9583,0,night,2,65.3,0.893,0.0893,493.35,0.3828,3.1341
216,9.0,0,night,2,78.03,0.9062,0.173,484.5189,0.3501,3.0615
217,9.0417,0,night,2,95.09,0.9695,0.097,480.1239,0.3361,3.6021
218,9.0833,0,night,2,120.66,0.9719,0.3104,468.2325,0.3126,3.8645
219,9.125,0,night,2,159.83,0.9688,0.4623,471.9405,0.2758,3.9227
220,9.1667,0,night,2,19.56,0.9211,0.5443,487.609,0.4528,4.4703
221,9.2083,0,dusk,2,21.88,0.9344,0.5316,494.9212,0.5197,4.7441
222,9.25,0,dusk,2,24.1,0.9336,0.5841,495.0728,0.5573,4.6507
223,9.2917,0,dusk,2,25.01,0.9555,0.2896,498.0521,0.4202,3.1713
224,9.3333,0,dusk,2,27.6,0.9422,0.0942,498.9905,0.4644,3.1545
225,9.375,0,dusk,2,37.06,0.9477,0.3171,495.0794,0.6323,3.4277
226,9.4167,0,day,2,45.37,0.9453,0.2497,495.2298,0.7237,3.2878
227,9.4583,0,day,2,64.97,0.9422,0.4329,498.2804,1.128,3.6184
228,9.5,0,day,2,62.31,0.9453,0.5717,497.9519,0.9703,2.7343
229,9.5417,0,day,2,64.31,0.9508,0.6585,498.9763,0.911,2.6156
230,9.5833,0,day,2,67.85,0.9516,0.7068,498.9205,0.8653,2.3047
231,9.625,0,day,2,71.97,0.95,0.7524,499.9317,0.8818,2.4384
232,9.6667,0,day,2,76.01,0.95,0.7762,504.054,0.8668,2.5296
233,9.7083,0,day,2,80.87,0.95,0.523,505.0853,1.006,3.029
234,9.75,0,day,2,84.59,0.9531,0.5416,497.916,0.9433,2.969
235,9.7917,0,day,2,90.25,0.9469,0.6067,498.9196,0.903,2.9413
236,9.8333,0,day,1,,0.9492,0.5961,499.4339,0.348,2.7733
237,9.875,0,day,1,,0.9461,0.6611,499.813,0.3197,2.587
238,9.9167,0,day,1,,0.9477,0.7104,499.774,0.2946,2.4363
239,9.9583,0,day,1,,0.9469,0.4158,503.4726,0.3176,2.4396
