frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
187,7.7917,0,night,2,46.34,0.8812,0.8812,478.4137,0.7215,3.4696
188,7.8333,0,night,2,36.7,0.8914,0.8914,441.9011,0.5241,3.1991
189,7.875,0,night,2,35.15,0.9203,0.9203,414.6436,0.4822,3.1081
190,7.9167,0,night,2,31.7,0.9031,0.9031,404.356,0.483,3.243
191,7.9583,0,night,2,32.96,0.8594,0.8594,401.9392,0.5006,3.2181
192,8.0,0,night,2,30.85,0.893,0.893,396.6226,0.4814,3.2463
193,8.0417,0,night,2,29.19,0.9047,0.9047,393.4271,0.3875,2.6883
194,8.0833,0,night,2,28.31,0.9281,0.9281,392.8556,0.3619,2.5556
195,8.125,0,night,2,26.81,0.9344,0.9344,400.4743,0.4394,3.2607
196,8.1667,0,night,2,26.1,0.9477,0.9477,401.7643,0.4352,3.2645
197,8.2083,0,night,2,25.76,0.9008,0.9008,401.3856,0.4621,3.4307
198,8.25,0,night,2,24.13,0.8992,0.8992,425.6325,0.4398,3.4616
199,8.2917,0,night,2,24.56,0.9156,0.9156,399.6882,0.514,3.945
200,8.3333,0,night,2,23.31,0.8453,0.8453,435.2326,0.4938,3.8155
201,8.375,0,night,2,22.89,0.8883,0.8883,460.3383,0.4198,3.2591
202,8.4167,0,night,2,21.41,0.8805,0.8805,465.2567,0.4041,3.1821
203,8.4583,0,night,2,21.71,0.8953,0.8953,507.7328,0.3659,2.8463
204,8.5,0,night,2,21.11,0.8836,0.8836,540.0345,0.4087,3.2323
205,8.5417,0,night,2,18.98,0.9289,0.9289,510.9243,0.3841,3.1518
206,8.5833,0,night,2,18.85,0.8992,0.8992,494.6376,0.4273,3.5323
207,8.625,0,night,2,19.3,0.9148,0.9148,504.9496,0.4272,3.4578
208,8.6667,0,night,2,18.66,0.9359,0.9359,505.4541,0.3222,2.6556
209,8.7083,0,night,2,18.55,0.9391,0.9391,502.2072,0.3335,2.7732
210,8.75,0,night,2,19.35,0.9125,0.9125,499.6793,0.342,2.8413
211,8.7917,0,night,2,40.8,0.9148,0.9148,498.9907,0.5153,2.9413
212,8.8333,0,night,2,45.43,0.8984,0.8984,501.8664,0.4916,2.9741
213,8.875,0,night,2,52.97,0.9203,0.9203,497.5259,0.4222,2.8985
214,8.9167,0,night,2,58.83,0.9328,0.9328,496.1488,0.3969,2.9714
215,8.9583,0,night,2,65.3,0.9289,0.9289,481.3844,0.344,2.8165
216,9.0,0,night,2,78.03,0.9336,0.9336,482.2796,0.346,3.0256
217,9.0417,0,night,2,95.09,0.907,0.907,481.6999,0.3305,3.5425
218,9.0833,0,night,2,120.66,0.9742,0.9742,473.8775,0.3197,3.952
219,9.125,0,night,2,159.83,0.95,0.95,474.7073,0.3077,4.376
220,9.1667,0,night,2,19.56,0.9328,0.9328,489.2983,0.3321,3.2784
221,9.2083,0,dusk,2,21.88,0.9539,0.9539,491.4077,0.4516,4.1219
222,9.25,0,dusk,2,24.1,0.9203,0.9203,491.0302,0.4291,3.581
223,9.2917,0,dusk,2,25.01,0.9023,0.9023,481.4366,0.5552,4.1898
224,9.3333,0,dusk,2,27.6,0.9133,0.9133,493.4891,0.5163,3.5069
225,9.375,0,dusk,2,37.06,0.9555,0.9555,493.6152,0.6526,3.5382
226,9.4167,0,day,2,45.37,0.9398,0.9398,494.6873,0.6716,3.0513
227,9.4583,0,day,2,64.97,0.9672,0.9672,496.1492,0.9428,3.0244
228,9.5,0,day,2,62.31,0.9445,0.9445,497.05,0.8856,2.4954
229,9.5417,0,day,2,64.31,0.9359,0.9359,496.6526,0.84,2.4117
230,9.5833,0,day,2,67.85,0.9086,0.9086,496.8905,0.8135,2.1666
231,9.625,0,day,2,71.97,0.9187,0.9187,498.3321,0.7829,2.165
232,9.6667,0,day,2,76.01,0.8984,0.8984,494.5553,0.7807,2.2784
233,9.7083,0,day,2,80.87,0.8539,0.8539,464.2239,0.8826,2.6575
234,9.75,0,day,2,84.59,0.8617,0.8617,454.5778,0.8656,2.7246
235,9.7917,0,day,2,90.25,0.8844,0.8844,455.3289,0.8564,2.7896
236,9.8333,0,day,1,,0.8898,0.8898,462.7992,0.3397,2.7069
237,9.875,0,day,1,,0.8766,0.8766,457.276,0.337,2.7267
238,9.9167,0,day,1,,0.8859,0.8859,463.8248,0.3251,2.6883
239,9.9583,0,day,1,,0.8953,0.8953,491.8279,0.3079,2.3653
