frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
33,1.1,0,day,3,26.28,0.9844,0.675,574.8387,0.8839,5.1247
34,1.1333,0,day,3,28.71,0.9844,0.7702,574.1222,0.8395,4.8674
35,1.1667,0,day,3,29.53,0.9844,0.8164,569.0895,0.7934,4.4987
36,1.2,0,day,3,29.46,0.9771,0.6594,559.5482,0.7469,4.3366
37,1.2333,0,day,3,29.63,0.9625,0.382,552.5934,0.7462,4.4541
38,1.2667,0,day,3,32.02,0.9625,0.494,545.7175,0.6563,4.031
39,1.3,0,day,2,75.77,0.9875,0.5344,541.2846,0.8091,4.5474
40,1.3333,0,day,2,79.96,0.9849,0.656,537.4269,0.8214,4.2274
41,1.3667,0,day,2,79.04,0.9844,0.7293,535.7297,0.8405,4.3626
42,1.4,0,day,2,71.41,0.987,0.7862,535.6867,0.7695,4.4223
43,1.4333,0,day,2,66.75,0.9854,0.8121,535.3093,0.7525,4.5165
44,1.4667,0,day,2,67.11,0.9849,0.8384,535.1814,0.7626,4.5509
45,1.5,0,day,2,86.33,0.9849,0.8577,535.4418,0.95,4.4161
46,1.5333,1,night,0,,0.9547,0.3958,507.2869,,
47,1.5667,1,night,0,,0.9396,0.2845,507.8216,,
48,1.6,1,night,2,27.85,0.9333,0.2204,503.9096,0.6917,3.0052
49,1.6333,1,night,2,27.63,0.9344,0.3067,503.6302,0.6618,2.8824
50,1.6667,1,night,2,29.97,0.9245,0.1427,523.2712,0.6684,2.5536
51,1.7,1,night,2,31.03,0.9203,0.092,522.4291,0.7659,2.6702
52,1.7333,1,night,3,21.32,0.9323,0.1605,517.76,0.9304,2.9811
53,1.7667,1,night,3,21.55,0.9328,0.3474,516.564,0.8983,2.8782
54,1.8,1,night,3,20.43,0.9328,0.4045,514.2837,0.9561,3.0673
55,1.8333,1,night,3,19.27,0.9229,0.1467,547.46,0.775,2.6793
56,1.8667,1,night,3,18.86,0.9276,0.0928,678.3806,0.6935,2.5773
57,1.9,1,night,3,18.86,0.9146,0.0915,614.2958,0.6298,2.5064
58,1.9333,1,night,3,21.27,0.9224,0.0922,557.6412,0.7296,2.6883
59,1.9667,1,night,3,20.11,0.9255,0.0926,532.5491,0.8173,3.0118
60,2.0,1,night,3,18.91,0.874,0.0874,507.2091,0.7443,3.3604
61,2.0333,1,night,3,19.42,0.8818,0.0882,509.6685,0.6793,3.4017
62,2.0667,1,night,3,19.37,0.874,0.0874,505.8304,0.8045,4.2253
63,2.1,1,night,3,19.46,0.887,0.0887,500.1543,0.9435,5.243
64,2.1333,1,night,3,19.73,0.8844,0.0884,499.1859,0.9662,5.3413
65,2.1667,1,night,3,14.48,0.875,0.0875,501.5279,0.8811,5.6761
66,2.2,1,night,3,20.54,0.8979,0.0898,584.884,0.7071,4.5233
67,2.2333,1,night,3,20.52,0.9927,0.0993,508.5614,1.246,7.2335
68,2.2667,1,night,3,20.74,0.9932,0.0993,508.4238,1.336,7.7189
69,2.3,1,night,3,18.84,0.9938,0.0994,506.2004,1.2372,6.8885
70,2.3333,1,night,3,19.32,0.9823,0.1352,501.056,1.1864,6.1461
71,2.3667,1,night,3,17.7,0.9729,0.2726,499.8339,1.1388,6.1408
72,2.4,1,night,3,20.21,0.9932,0.1983,487.5269,1.002,5.2147
73,2.4333,1,night,4,22.66,0.974,0.1823,478.5775,0.9672,4.506
74,2.4667,1,night,4,22.58,0.975,0.3783,476.5191,1.0331,4.8486
75,2.5,1,night,4,23.23,0.988,0.3596,471.2278,1.0934,4.9789
76,2.5333,1,night,4,21.12,0.9859,0.1194,453.0046,1.5109,6.9684
77,2.5667,1,night,4,21.84,0.9844,0.3036,452.5281,1.134,5.0714
78,2.6,1,night,4,23.1,0.9464,0.0946,454.7271,1.0266,4.4349
79,2.6333,1,night,4,23.54,0.9453,0.0945,468.244,1.0866,4.6129
80,2.6667,1,night,4,24.08,0.9214,0.0921,499.4022,0.975,4.032
81,2.7,1,night,3,25.97,0.9406,0.0941,505.6815,0.9749,3.4291
82,2.7333,1,night,3,25.67,0.9938,0.0994,481.4535,0.975,3.3203
83,2.7667,1,night,3,25.65,0.9922,0.0992,475.1021,1.111,3.7833
84,2.8,1,night,3,24.49,0.9458,0.0946,473.9884,0.993,3.3589
85,2.8333,1,night,3,22.47,0.9365,0.0936,472.5906,0.8231,2.8287
86,2.8667,1,night,3,24.51,0.9526,0.0953,491.8639,0.9868,3.1404
87,2.9,1,night,3,21.77,0.938,0.0938,525.1049,0.9371,3.2043
88,2.9333,1,night,3,23.18,0.9104,0.091,544.1272,1.0986,3.4379
89,2.9667,1,night,3,23.27,0.9234,0.0923,515.4025,1.1757,3.6791
90,3.0,1,night,3,21.91,0.9292,0.1255,539.8969,1.1404,3.5051
91,3.0333,1,night,3,22.5,0.8547,0.0855,585.7106,1.1446,3.5808
92,3.0667,1,dusk,3,27.58,0.8781,0.0878,649.7,1.0489,3.9959
93,3.1,1,night,3,19.89,0.8578,0.0858,693.5878,0.5344,2.4006
94,3.1333,1,night,4,21.98,0.8641,0.0864,695.9973,0.6338,2.5672
95,3.1667,1,night,4,24.3,0.8641,0.0864,624.9214,1.3451,5.1558
96,3.2,1,night,4,23.15,0.8672,0.0867,615.9856,1.3948,5.3115
97,3.2333,1,dusk,4,20.07,0.8734,0.0873,518.644,1.1455,4.2194
98,3.2667,1,dusk,4,20.11,0.8766,0.0877,513.4407,1.0419,3.8497
99,3.3,1,dusk,4,19.34,0.9677,0.0968,496.2791,1.0499,3.8094
100,3.3333,1,dusk,4,18.62,0.9859,0.0986,478.1229,1.0656,3.7111
101,3.3667,1,dusk,4,16.9,0.9292,0.0929,565.7944,0.31,1.0774
102,3.4,1,dusk,4,20.21,0.9547,0.0955,626.6946,0.4913,1.3072
103,3.4333,1,dusk,5,19.93,0.9651,0.0965,572.8455,0.4644,1.2849
104,3.4667,1,dusk,5,21.89,0.9073,0.0907,610.3608,0.6183,1.7151
105,3.5,1,dusk,5,17.71,0.9141,0.0914,650.6835,0.6489,1.9206
106,3.5333,1,dusk,5,14.25,0.9828,0.0983,569.9205,0.5377,2.0753
107,3.5667,1,dusk,5,12.51,0.8661,0.0866,627.9403,0.7046,3.3246
108,3.6,1,dusk,5,12.83,0.8865,0.0886,573.3236,0.291,1.389
109,3.6333,1,dusk,4,15.4,0.8875,0.0887,532.7038,0.4491,1.776
110,3.6667,1,dusk,4,16.73,0.8745,0.0874,528.3358,0.3409,1.2358
111,3.7,1,dusk,4,16.21,0.887,0.0887,525.2421,0.4091,1.4646
112,3.7333,1,dusk,4,18.22,0.9542,0.0954,521.7992,0.7468,2.726
113,3.7667,1,dusk,4,18.19,0.9344,0.0934,554.0834,0.7113,2.6005
114,3.8,1,dusk,4,18.07,0.9583,0.0958,534.6376,0.6932,2.4659
115,3.8333,1,day,4,17.25,0.9552,0.0955,517.0379,0.7564,2.0949
116,3.8667,1,day,4,12.57,0.9266,0.0927,542.0306,0.6739,1.9448
117,3.9,1,day,5,10.2,0.95,0.095,549.4299,0.6592,1.8247
118,3.9333,1,day,5,8.0,0.9474,0.0947,539.0232,0.6326,1.6776
119,3.9667,1,day,5,5.35,0.9568,0.2061,534.6821,0.7517,1.9946
120,4.0,1,day,4,7.1,0.9458,0.214,544.3735,0.8569,1.8345
121,4.0333,1,day,4,8.93,0.951,0.2535,539.2193,0.7018,1.6081
122,4.0667,1,day,4,11.28,0.9609,0.3679,531.8359,0.6605,1.605
123,4.1,1,day,4,14.41,0.9667,0.0967,567.4642,0.6729,1.7777
124,4.1333,1,day,5,16.25,0.9734,0.0973,578.7557,0.6775,1.7365
125,4.1667,1,day,4,11.16,0.9719,0.1872,588.4396,0.6148,1.7372
126,4.2,1,day,4,2.49,0.9792,0.3424,596.2241,0.4186,1.6268
127,4.2333,1,day,4,0.55,0.9557,0.4771,606.1252,0.388,1.5154
128,4.2667,1,day,4,2.56,0.9568,0.5916,609.2029,0.397,1.5514
129,4.3,1,day,4,5.22,0.9464,0.5915,611.1353,0.4266,1.5005
130,4.3333,1,day,4,8.11,0.9323,0.5001,611.8606,0.4781,1.5309
131,4.3667,1,day,4,10.07,0.9292,0.3782,614.7216,0.457,1.5328
132,4.4,1,day,4,12.73,0.926,0.3765,612.4793,0.4762,1.5695
133,4.4333,1,day,4,15.14,0.926,0.3418,600.2916,0.4771,1.5822
134,4.4667,1,day,3,23.05,0.9234,0.4478,604.0724,0.4629,1.5735
135,4.5,1,day,3,22.96,0.9411,0.3892,571.7521,0.4246,1.4311
136,4.5333,1,day,3,23.99,0.9599,0.2264,510.8583,0.4167,1.3926
137,4.5667,1,day,4,11.67,0.9594,0.289,505.9645,0.4322,1.4073
138,4.6,1,day,4,13.37,0.9385,0.0939,505.5541,0.449,1.4446
139,4.6333,1,day,4,13.92,0.9391,0.2627,505.202,0.4541,1.4549
140,4.6667,1,day,3,17.58,0.9578,0.4858,511.5592,0.4815,1.45
141,4.7,1,day,3,13.75,0.9354,0.3792,534.878,0.485,1.4229
142,4.7333,1,day,3,8.27,0.9708,0.3095,552.6595,0.4694,1.4153
143,4.7667,1,day,3,3.64,0.9698,0.5047,563.4322,0.452,1.4016
144,4.8,1,day,4,5.0,0.976,0.607,576.5236,0.4919,1.4539
145,4.8333,1,day,4,10.26,0.9745,0.6482,584.1343,0.4844,1.481
146,4.8667,1,day,4,16.46,0.9766,0.6856,589.2806,0.4895,1.4951
147,4.9,1,day,4,22.4,0.9646,0.5179,595.9562,0.4606,1.4186
148,4.9333,1,day,3,19.71,0.9729,0.5313,599.2361,0.4076,1.4748
149,4.9667,1,day,3,20.43,0.9729,0.6814,602.1187,0.4072,1.5241
150,5.0,1,day,2,58.84,0.9667,0.6987,607.1089,0.6037,2.0206
151,5.0333,1,day,2,61.81,0.9651,0.6734,609.6481,0.5033,1.6598
152,5.0667,1,day,4,13.54,0.9432,0.3846,601.6637,0.4726,1.5107
153,5.1,1,day,5,10.11,0.9266,0.3237,607.6205,0.4349,1.5723
154,5.1333,1,day,4,12.19,0.9245,0.3514,609.6143,0.4872,1.5373
155,5.1667,1,day,4,11.85,0.9198,0.3478,608.9975,0.4864,1.525
156,5.2,1,day,4,12.41,0.8979,0.4563,595.4568,0.4696,1.4626
157,5.2333,1,day,4,13.14,0.9198,0.092,575.3012,0.3829,1.4297
158,5.2667,1,day,4,15.28,0.9661,0.0966,547.7294,0.3728,1.3843
159,5.3,1,day,4,21.35,0.9672,0.0967,535.0473,0.43,1.3559
160,5.3333,1,day,4,25.64,0.9594,0.0959,521.2838,0.4401,1.3658
161,5.3667,1,day,3,22.93,0.8885,0.0889,537.244,0.3927,1.3185
162,5.4,1,day,3,23.79,0.9167,0.0917,562.1563,0.4396,1.3494
163,5.4333,1,day,3,20.36,0.9224,0.162,580.777,0.44,1.3586
164,5.4667,1,day,3,20.3,0.9224,0.3367,582.6246,0.4474,1.3823
165,5.5,1,day,3,22.56,0.9224,0.3564,583.5162,0.4945,1.4399
166,5.5333,1,day,3,20.86,0.9115,0.4458,584.7213,0.4795,1.4278
167,5.5667,1,day,3,19.26,0.9479,0.4238,579.9561,0.4272,1.3903
168,5.6,1,day,3,20.74,0.9479,0.1872,576.1274,0.4993,1.4519
169,5.6333,1,day,3,20.74,0.9484,0.3461,576.873,0.5124,1.4899
170,5.6667,1,day,3,18.85,0.9661,0.46,554.1588,0.522,1.5187
171,5.7,1,day,3,12.63,0.9208,0.0921,609.0629,0.3844,1.3871
172,5.7333,1,day,3,12.83,0.9536,0.0954,612.0912,0.5224,1.5212
173,5.7667,1,day,3,14.09,0.9536,0.1171,612.6923,0.5669,1.6515
174,5.8,1,day,3,12.95,0.9437,0.4793,611.6904,0.6699,1.9528
175,5.8333,1,day,3,6.63,0.9161,0.3979,611.2343,0.4727,1.8612
176,5.8667,1,day,3,2.28,0.9672,0.0967,615.124,0.2506,1.0926
177,5.9,1,day,3,3.1,0.9724,0.2442,618.8306,0.2816,1.1423
178,5.9333,1,day,3,2.32,0.9719,0.3809,635.1527,0.2316,0.9518
179,5.9667,1,day,3,5.75,0.9656,0.5225,638.7333,0.2607,1.0856
180,6.0,1,day,3,9.98,0.9578,0.5254,638.1969,0.2774,1.171
181,6.0333,1,day,3,13.99,0.9531,0.5801,638.6861,0.2841,1.2064
182,6.0667,1,day,3,13.93,0.9578,0.6375,638.1336,0.2857,1.2066
183,6.1,1,day,4,10.3,0.9193,0.3581,624.0686,0.265,1.139
184,6.1333,1,day,3,10.76,0.926,0.4183,624.1893,0.2762,1.2329
185,6.1667,1,day,3,16.48,0.9271,0.4283,625.1308,0.3863,1.2791
186,6.2,1,day,3,15.24,0.951,0.2747,645.4123,0.3549,1.286
187,6.2333,1,day,3,15.02,0.9568,0.3692,652.4008,0.371,1.3809
188,6.2667,1,day,3,15.02,0.9536,0.5375,658.2708,0.4078,1.5176
189,6.3,1,day,4,18.7,0.8948,0.0895,653.8326,0.4533,1.3645
190,6.3333,1,day,4,16.83,0.9224,0.0922,623.6179,0.4335,1.373
191,6.3667,1,day,4,15.98,0.8953,0.0895,627.6482,0.425,1.3221
192,6.4,1,day,4,11.87,0.8849,0.0885,631.7869,0.3641,1.3581
193,6.4333,1,day,4,7.64,0.9255,0.0926,658.1067,0.2719,1.2884
194,6.4667,1,day,4,7.68,0.9266,0.0927,668.2601,0.2757,1.3074
195,6.5,1,day,4,11.94,0.9437,0.0944,677.3741,0.3069,1.2752
196,6.5333,1,day,4,12.84,0.8625,0.0863,665.9994,0.2991,1.2084
197,6.5667,1,day,4,12.98,0.9307,0.0931,673.3279,0.3197,1.2872
198,6.6,1,day,4,18.36,0.8911,0.0891,666.1123,0.2608,1.0552
199,6.6333,1,day,4,14.47,0.887,0.0887,670.8066,0.2529,1.0117
200,6.6667,1,day,4,21.93,0.9255,0.0926,757.8897,0.2212,0.7941
201,6.7,1,day,3,31.04,0.8943,0.0894,657.7883,0.3512,1.2645
202,6.7333,1,day,3,37.9,0.9047,0.0905,730.4576,0.2366,0.8433
203,6.7667,1,day,3,40.03,0.9078,0.0908,736.2167,0.3503,1.2478
204,6.8,1,day,3,43.2,0.9141,0.0914,770.8466,0.4444,1.4865
205,6.8333,1,day,3,49.97,0.913,0.0913,778.7735,0.5788,1.6637
206,6.8667,1,day,3,52.96,0.9146,0.0915,790.3107,0.494,1.3159
207,6.9,1,day,3,47.71,0.9172,0.0917,797.6703,0.4644,1.3682
208,6.9333,1,day,3,42.48,0.9172,0.0917,776.7455,0.4027,1.3271
209,6.9667,1,day,2,31.55,0.9385,0.0939,749.2077,0.2788,1.2523
210,7.0,1,day,3,24.05,0.8922,0.0892,758.0306,0.321,1.1702
211,7.0333,1,day,3,23.37,0.8573,0.0857,755.1491,0.3238,1.1965
212,7.0667,1,day,3,20.34,0.8901,0.089,737.5,0.2667,1.1122
213,7.1,1,day,3,15.78,0.8938,0.0894,662.1021,0.2527,1.3292
214,7.1333,1,day,3,15.78,0.8964,0.0896,632.7729,0.2602,1.3683
215,7.1667,2,dusk,0,,0.9536,0.3948,658.9104,,
216,7.2,2,night,0,,0.9604,0.048,626.5721,,
217,7.2333,2,night,2,23.77,0.9146,0.0915,619.5109,0.2301,1.1226
218,7.2667,2,night,4,24.33,0.925,0.0925,581.2562,0.7866,3.7567
219,7.3,2,night,5,10.51,0.8885,0.0889,574.126,0.6622,3.1858
220,7.3333,2,night,5,7.4,0.9812,0.0981,542.5686,0.7494,4.101
221,7.3667,2,night,5,6.05,0.8891,0.0889,522.8846,0.6202,3.394
222,7.4,2,night,5,3.25,0.9938,0.0994,507.4406,0.7315,3.7576
223,7.4333,2,night,5,2.7,0.9849,0.0985,499.4932,0.7612,3.6985
224,7.4667,2,night,5,2.58,0.9859,0.2515,493.765,0.8081,3.935
225,7.5,2,night,5,7.04,0.975,0.3569,489.4115,0.6801,3.9942
226,7.5333,2,night,5,11.51,0.9891,0.3599,479.49,0.7507,3.8148
227,7.5667,2,night,5,6.26,0.9885,0.5279,475.575,0.8423,4.4295
228,7.6,2,night,4,1.92,0.9531,0.6252,471.8822,0.6806,3.9632
229,7.6333,2,night,4,0.82,0.949,0.6268,479.0244,0.7014,4.0392
230,7.6667,2,night,4,5.97,0.974,0.6211,479.8171,0.7129,4.6466
231,7.7,2,night,4,9.84,0.9536,0.4573,481.5692,0.7503,5.1748
232,7.7333,2,night,4,11.83,0.8901,0.089,499.5354,0.7812,5.0867
233,7.7667,2,night,5,10.26,0.8682,0.0868,637.0698,0.6801,4.0738
234,7.8,2,night,4,8.64,0.8849,0.0885,587.4235,0.6775,3.8122
235,7.8333,2,night,4,19.25,0.8708,0.0871,545.0411,0.9459,5.1403
236,7.8667,2,night,5,14.31,0.887,0.0887,508.5398,1.0979,5.5889
237,7.9,2,night,5,13.17,0.9474,0.0947,505.856,0.962,4.3128
238,7.9333,2,night,5,15.68,0.9646,0.0965,498.7177,0.8927,2.8955
239,7.9667,2,night,5,15.61,0.9672,0.0967,490.2865,0.9778,3.1759
240,8.0,2,night,5,14.89,0.9682,0.0968,490.7124,0.9503,2.8642
241,8.0333,2,night,5,13.33,0.8974,0.0897,592.2866,0.6623,2.1988
242,8.0667,2,night,5,13.8,0.8995,0.0899,626.7684,0.4268,1.5134
243,8.1,2,night,5,15.44,0.9031,0.0903,669.9404,0.4645,1.6667
244,8.1333,2,night,5,15.45,0.901,0.0901,705.2319,0.3662,1.3131
245,8.1667,2,night,5,16.1,0.9656,0.0966,747.0041,0.3831,1.4839
246,8.2,2,night,5,17.32,0.9021,0.0902,659.0092,0.5744,2.265
247,8.2333,2,night,5,17.39,0.8943,0.0894,612.4266,0.7096,3.0483
248,8.2667,2,night,6,16.39,0.8953,0.0895,577.3832,0.574,2.6104
249,8.3,2,night,6,16.27,0.8573,0.0857,556.7494,0.3756,1.8147
250,8.3333,2,night,5,18.29,0.9609,0.0961,530.0588,0.8119,3.593
251,8.3667,2,night,5,17.29,0.9219,0.0922,626.7187,0.6942,2.9803
252,8.4,2,night,5,16.99,0.9672,0.0967,511.1825,0.8947,2.4728
253,8.4333,2,night,5,16.23,0.9641,0.0964,494.1633,1.2298,3.4473
254,8.4667,2,night,5,16.19,0.9651,0.0965,492.9669,1.1689,3.2787
255,8.5,2,night,5,15.56,0.963,0.1799,489.055,0.8734,2.5404
256,8.5333,2,dusk,5,15.31,0.8755,0.0876,513.0099,0.5337,1.6064
257,8.5667,2,dusk,5,16.69,0.8839,0.0884,592.4114,0.6982,1.9838
258,8.6,2,dusk,6,15.45,0.8635,0.0864,631.037,0.7957,2.4861
259,8.6333,2,dusk,6,15.43,0.8599,0.086,769.3129,0.537,1.6783
260,8.6667,2,dusk,6,15.7,0.8875,0.0887,810.2335,0.4357,1.3809
261,8.7,2,dusk,6,16.5,0.9042,0.0904,829.2719,0.397,1.2435
262,8.7333,2,dusk,6,16.44,0.9094,0.0909,844.8215,0.3459,1.1509
263,8.7667,2,dusk,6,16.22,0.912,0.0912,855.6227,0.3429,1.1555
264,8.8,2,dusk,5,18.29,0.974,0.0974,744.3895,0.6938,2.2356
265,8.8333,2,dusk,5,17.97,0.9797,0.098,680.4006,0.7231,2.3287
266,8.8667,2,dusk,5,18.1,0.9661,0.0966,635.4532,0.7468,2.3808
267,8.9,2,dusk,5,19.4,0.9661,0.0966,589.0457,0.7042,2.0991
268,8.9333,2,dusk,5,18.79,0.9703,0.097,579.4001,0.6902,2.0765
269,8.9667,2,dusk,5,18.71,0.9708,0.1349,564.3714,0.6907,2.0778
270,9.0,2,dusk,5,17.69,0.9667,0.3854,552.5453,0.6607,1.9888
271,9.0333,2,dusk,5,17.16,0.9641,0.4385,549.9384,0.5586,1.7139
272,9.0667,2,day,5,16.19,0.9661,0.3886,543.3134,0.518,1.6228
273,9.1,2,day,5,14.25,0.9667,0.4797,538.7667,0.3946,1.3338
274,9.1333,2,day,5,14.25,0.9771,0.3626,538.5253,0.4128,1.3955
275,9.1667,2,day,5,14.37,0.9635,0.5592,533.8268,0.5018,1.5712
276,9.2,2,day,5,12.79,0.9688,0.3265,534.3402,0.4507,1.5008
277,9.2333,2,day,5,11.89,0.974,0.4197,533.0409,0.4707,1.5587
278,9.2667,2,day,5,11.88,0.9828,0.3691,531.5372,0.4799,1.5891
279,9.3,2,day,5,10.87,0.9802,0.5329,529.333,0.4977,1.6208
280,9.3333,2,day,5,5.04,0.9807,0.6156,529.3835,0.4458,1.6303
281,9.3667,2,day,4,3.04,0.9849,0.7088,529.9749,0.3963,1.6427
282,9.4,2,day,4,1.47,0.9854,0.3528,532.1377,0.3795,1.6438
283,9.4333,2,day,4,4.31,0.9854,0.4682,532.14,0.3252,1.657
284,9.4667,2,day,4,6.22,0.9854,0.6215,532.0578,0.3248,1.6549
285,9.5,2,day,4,8.53,0.9854,0.71,532.0246,0.3518,1.6578
286,9.5333,2,day,4,10.57,0.9854,0.7928,532.2114,0.3525,1.6839
287,9.5667,2,day,4,13.14,0.9839,0.8402,532.1742,0.3753,1.66
288,9.6,2,day,4,15.32,0.9401,0.094,535.3318,0.3692,1.6284
289,9.6333,2,day,4,16.71,0.9234,0.0923,635.4312,0.3538,1.5581
290,9.6667,2,day,3,16.87,0.9385,0.0939,610.4399,0.3974,1.5994
291,9.7,2,day,3,15.39,0.9865,0.0986,585.4066,0.3831,1.5759
292,9.7333,2,day,3,14.22,0.9854,0.0985,569.6191,0.3572,1.5545
293,9.7667,2,day,3,14.27,0.9849,0.3514,558.6798,0.3625,1.5702
294,9.8,2,day,3,12.48,0.9865,0.5,550.9121,0.3302,1.553
295,9.8333,2,day,3,11.85,0.9917,0.5075,544.994,0.3218,1.5593
296,9.8667,2,day,3,9.64,0.9833,0.6129,525.8961,0.3089,1.479
297,9.9,2,day,3,7.02,0.9839,0.6084,530.199,0.3338,1.5793
298,9.9333,2,day,3,5.36,0.9823,0.6982,531.5468,0.3312,1.5486
299,9.9667,2,day,3,5.58,0.9844,0.7669,532.0385,0.3352,1.5491
300,10.0,2,day,3,4.81,0.9911,0.8115,531.4279,0.341,1.5579
301,10.0333,2,day,3,5.01,0.9911,0.857,531.5718,0.3411,1.5408
