frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
43,1.7917,0,night,1,,0.9125,0.311,536.6085,0.3387,2.62
44,1.8333,0,night,1,,0.9109,0.4196,536.7553,0.312,2.4916
45,1.875,0,night,1,,0.9094,0.4129,536.7242,0.3069,2.5518
46,1.9167,0,night,1,,0.9141,0.4143,535.9108,0.3141,2.5224
47,1.9583,0,night,1,,0.918,0.4079,534.0054,0.3594,2.7548
48,2.0,0,night,1,,0.918,0.3784,531.5453,0.3519,3.0987
49,2.0417,0,night,1,,0.918,0.3968,530.7931,0.3635,3.2348
50,2.0833,0,night,1,,0.9195,0.3552,530.6782,0.371,3.2714
51,2.125,0,night,1,,0.8984,0.1775,530.2064,0.2922,2.6155
52,2.1667,0,night,2,17.98,0.9008,0.2189,529.7567,0.3724,2.7048
53,2.2083,0,night,2,17.36,0.9172,0.0917,533.734,0.3482,2.4205
54,2.25,0,night,2,16.57,0.9234,0.0923,542.872,0.3423,2.1623
55,2.2917,0,night,2,16.01,0.9094,0.0909,537.0299,0.5494,3.4194
56,2.3333,0,night,2,15.85,0.907,0.0907,539.2644,0.5239,3.204
57,2.375,0,dusk,2,15.55,0.9039,0.1581,538.3098,0.4989,3.0478
58,2.4167,0,dusk,2,15.11,0.9172,0.0917,533.1704,0.5249,3.2278
59,2.4583,0,dusk,2,14.57,0.9148,0.0915,528.9783,0.5822,3.5111
60,2.5,0,dusk,2,14.12,0.8961,0.1443,526.2679,0.5355,3.2202
61,2.5417,0,dusk,2,13.51,0.9172,0.0917,524.4414,0.3368,2.0134
62,2.5833,0,dusk,2,13.02,0.8914,0.0891,522.6974,0.232,1.3764
63,2.625,0,dusk,2,12.63,0.8625,0.0863,513.9165,0.1865,1.0979
64,2.6667,0,dusk,2,12.22,0.8617,0.0862,501.9818,0.2627,1.5384
65,2.7083,0,dusk,2,12.19,0.8711,0.0871,503.6418,0.2978,1.6952
66,2.75,0,dusk,2,12.02,0.925,0.0925,511.5135,0.2069,1.1742
67,2.7917,0,dusk,2,12.11,0.932,0.0932,519.8339,0.2067,1.1525
68,2.8333,0,dusk,2,12.54,0.8953,0.0895,511.3899,0.2691,1.4995
69,2.875,0,dusk,1,,0.9938,0.0994,509.9844,0.2711,1.4184
70,2.9167,0,dusk,1,,0.9852,0.2217,502.2641,0.2817,1.4853
71,2.9583,0,dusk,1,,0.9828,0.4438,499.0427,0.2899,1.5045
72,3.0,0,dusk,1,,0.9805,0.6011,497.064,0.2719,1.4413
73,3.0417,0,dusk,1,,0.993,0.6577,496.1428,0.278,1.4573
74,3.0833,0,dusk,1,,0.9836,0.737,494.9021,0.2856,1.5254
75,3.125,0,dusk,1,,0.9812,0.786,493.7903,0.2797,1.505
76,3.1667,0,dusk,1,,0.982,0.8305,492.8732,0.2968,1.5498
77,3.2083,0,day,1,,0.9805,0.8587,492.5737,0.2843,1.4843
78,3.25,0,day,1,,0.9797,0.8676,492.0078,0.2977,1.5191
79,3.2917,0,day,1,,0.9828,0.8826,492.0291,0.3054,1.5631
80,3.3333,0,day,1,,0.9836,0.8635,492.0497,0.2981,1.5657
81,3.375,0,day,1,,0.9594,0.8147,489.297,0.3091,1.6222
82,3.4167,0,day,1,,0.9477,0.665,486.3214,0.3148,1.6776
83,3.4583,0,day,1,,0.9609,0.5036,486.4073,0.3262,1.7114
84,3.5,0,day,1,,0.9594,0.4989,486.3877,0.3249,1.6831
85,3.5417,0,day,1,,0.9625,0.3922,486.4346,0.3182,1.6794
86,3.5833,0,day,1,,0.9648,0.4523,486.4468,0.3338,1.7097
87,3.625,0,day,1,,0.9523,0.4838,485.8034,0.3365,1.6888
88,3.6667,0,day,1,,0.9523,0.3558,485.6896,0.3399,1.7199
89,3.7083,0,day,1,,0.9563,0.2529,485.8816,0.3305,1.6723
90,3.75,0,day,1,,0.9555,0.4445,485.8841,0.3435,1.7455
91,3.7917,0,day,1,,0.9305,0.3745,484.7244,0.343,1.7609
92,3.8333,0,day,1,,0.9391,0.1829,483.8843,0.3441,1.7715
93,3.875,0,day,2,20.32,0.8922,0.0892,497.3217,0.2849,1.6578
94,3.9167,0,day,2,19.41,0.9141,0.0914,496.7986,0.2935,1.75
95,3.9583,0,day,2,19.04,0.9086,0.0909,496.9536,0.2876,1.7322
96,4.0,0,day,2,18.67,0.9375,0.1261,493.1439,0.2882,1.7506
97,4.0417,0,day,2,17.87,0.9375,0.2514,489.4695,0.3203,1.9595
98,4.0833,0,day,2,16.87,0.8961,0.2825,500.523,0.2805,1.7243
99,4.125,0,day,2,12.05,0.8727,0.0873,502.1103,0.2346,1.6044
100,4.1667,0,day,2,12.28,0.8344,0.0834,497.2564,0.1997,1.5464
101,4.2083,0,day,2,11.45,0.9375,0.0938,486.6261,0.2226,1.6132
102,4.25,0,day,2,10.55,0.9227,0.0923,503.511,0.2136,1.6206
103,4.2917,0,day,2,8.42,0.8367,0.0837,525.7011,0.1598,1.4161
104,4.3333,0,day,2,8.32,0.8531,0.0853,510.3475,0.15,1.2721
105,4.375,0,day,2,8.1,0.8555,0.0855,544.259,0.1971,1.4824
106,4.4167,0,day,2,8.1,0.8961,0.0896,557.7544,0.1771,1.3736
107,4.4583,0,day,2,8.95,0.8625,0.0863,533.819,0.219,1.6426
108,4.5,0,day,2,9.78,0.7914,0.0791,516.1393,0.2256,1.6827
109,4.5417,0,day,2,10.77,0.9258,0.0926,554.0065,0.2605,2.1013
110,4.5833,0,day,2,11.57,0.9508,0.0951,579.3528,0.2783,2.2679
111,4.625,0,day,2,12.0,0.9305,0.093,589.9528,0.2028,1.6346
112,4.6667,0,day,2,11.84,0.9758,0.0976,591.9631,0.2517,2.1562
113,4.7083,0,day,2,13.48,0.8859,0.2041,592.779,0.2562,2.026
114,4.75,0,day,1,,0.9203,0.3251,594.6507,0.1702,1.7863
115,4.7917,0,day,1,,0.9773,0.4695,596.2375,0.1462,1.5243
116,4.8333,0,day,1,,0.9117,0.3567,498.3621,0.2132,1.9728
117,4.875,0,day,1,,0.9141,0.0914,507.6256,0.2242,1.8113
118,4.9167,0,day,1,,0.8953,0.0895,481.634,0.1807,1.4459
119,4.9583,0,day,2,15.13,0.8961,0.0896,521.7411,0.2252,1.3746
120,5.0,0,day,2,15.33,0.8844,0.0884,510.8302,0.2,1.2345
121,5.0417,0,day,2,15.12,0.8578,0.0858,523.1807,0.2426,1.4539
122,5.0833,0,day,2,15.73,0.9172,0.0917,530.6871,0.2003,1.2061
123,5.125,0,day,2,16.46,0.8883,0.0888,527.6521,0.2311,1.3904
124,5.1667,0,day,2,17.08,0.9,0.09,539.0695,0.2533,1.4741
125,5.2083,0,day,2,18.4,0.9125,0.0912,528.1978,0.2334,1.3046
126,5.25,0,day,2,19.71,0.8633,0.1791,523.1723,0.3035,1.6667
127,5.2917,0,day,2,21.38,0.8914,0.2302,521.5815,0.2987,1.5333
128,5.3333,0,day,2,23.16,0.8836,0.0884,495.4135,0.3544,1.7606
129,5.375,0,day,2,24.77,0.8547,0.0855,477.2223,0.3573,1.7055
130,5.4167,0,day,2,25.79,0.8758,0.0876,393.9918,0.3688,1.7049
131,5.4583,0,day,2,27.86,0.8891,0.0889,436.1653,0.4878,2.1489
132,5.5,0,day,2,29.88,0.8836,0.0884,484.8352,0.4707,1.9635
133,5.5417,0,day,2,33.02,0.8695,0.087,459.442,0.4478,1.7345
134,5.5833,0,day,2,35.57,0.9227,0.0923,496.0864,0.3976,1.4782
135,5.625,0,day,2,40.65,0.9242,0.0924,495.1473,0.4644,1.5508
136,5.6667,0,day,2,43.87,0.9172,0.1878,496.202,0.4898,1.5599
137,5.7083,0,day,2,50.79,0.9219,0.4149,504.6823,0.5629,1.5706
138,5.75,0,day,2,55.91,0.9453,0.3822,505.8047,0.6127,1.5825
139,5.7917,0,day,2,71.03,0.9516,0.2812,494.3132,0.7846,1.6504
140,5.8333,0,day,2,83.05,0.9547,0.0955,436.6723,0.8408,1.8751
141,5.875,0,day,2,103.86,0.9539,0.0954,418.4806,0.88,1.5944
142,5.9167,0,day,2,109.22,0.957,0.1324,409.8073,0.8841,1.7165
143,5.9583,0,day,2,115.97,0.975,0.2648,408.4904,0.9772,2.031
144,6.0,0,dusk,2,123.56,0.9828,0.3843,384.076,0.9067,2.0418
145,6.0417,0,dusk,2,133.67,0.9812,0.5323,337.8397,0.5596,1.3646
146,6.0833,0,dusk,3,96.83,0.9695,0.5304,316.092,0.3473,0.6362
147,6.125,0,dusk,3,48.64,0.9563,0.4033,310.5269,0.2079,1.0114
148,6.1667,0,dusk,3,39.21,0.9656,0.4628,307.6873,0.2573,1.7308
149,6.2083,0,dusk,3,55.85,0.9695,0.578,306.2295,0.5027,2.4265
150,6.25,0,night,2,50.25,0.9656,0.6216,304.3495,0.615,3.589
151,6.2917,0,night,2,46.99,0.9633,0.2549,314.0739,0.6674,4.1016
152,6.3333,0,night,2,45.16,0.9664,0.4843,305.6253,0.6981,4.4649
153,6.375,0,night,2,43.14,0.9625,0.5901,305.2707,0.7556,5.034
154,6.4167,0,night,2,41.1,0.9531,0.4874,303.3037,0.7525,5.2719
155,6.4583,0,night,2,39.6,0.9555,0.5009,301.9262,0.7627,5.5264
156,6.5,0,night,2,38.24,0.9539,0.558,300.8264,0.7561,5.6971
157,6.5417,0,night,2,36.48,0.9531,0.5854,299.9805,0.7519,6.0077
158,6.5833,0,night,2,35.81,0.9242,0.6274,325.2669,0.4062,3.363
159,6.625,0,night,2,34.59,0.9289,0.4667,348.0062,0.4681,4.0286
160,6.6667,0,night,2,33.77,0.9313,0.5344,363.2743,0.4218,3.7313
161,6.7083,0,night,2,34.6,0.9328,0.5948,373.6944,0.4781,4.0832
162,6.75,0,night,1,,0.9305,0.5066,382.721,0.4537,4.0283
163,6.7917,0,night,1,,0.9313,0.5422,385.973,0.6058,5.473
164,6.8333,0,night,1,,0.943,0.5777,389.2388,0.8671,7.2632
165,6.875,0,night,1,,0.9492,0.6615,387.6518,0.8188,7.1181
166,6.9167,0,night,1,,0.9508,0.5906,388.4064,0.7669,6.5504
167,6.9583,0,night,1,,0.9477,0.6199,391.0242,0.7357,6.2109
168,7.0,0,night,1,,0.9398,0.5404,389.38,0.6876,6.0845
169,7.0417,0,night,1,,0.9406,0.6171,388.925,0.7906,6.8963
170,7.0833,0,night,1,,0.9391,0.6274,388.5,0.8924,7.5332
171,7.125,0,night,1,,0.9328,0.6059,388.6492,0.8892,7.4231
172,7.1667,0,night,1,,0.932,0.5965,388.6851,0.883,7.7202
173,7.2083,0,night,1,,0.9359,0.5176,338.8417,0.9043,7.7196
174,7.25,0,night,1,,0.9398,0.5229,331.8871,0.9142,7.7429
175,7.2917,0,night,1,,0.9414,0.5165,353.2771,0.8951,7.6618
176,7.3333,0,night,1,,0.9727,0.0973,313.8231,0.9765,8.789
177,7.375,0,night,1,,0.9711,0.0971,313.0847,1.0154,8.989
178,7.4167,0,night,1,,0.9719,0.3107,309.6455,0.9444,8.5164
179,7.4583,0,night,1,,0.9727,0.487,306.4965,0.9449,8.4848
180,7.5,0,night,1,,0.9727,0.6044,305.2148,0.9258,8.4129
181,7.5417,0,night,1,,0.9711,0.6858,302.6072,0.857,7.6188
182,7.5833,0,night,1,,0.9633,0.7181,300.6987,0.858,7.2544
183,7.625,0,night,1,,0.9547,0.7287,300.036,0.8135,7.213
184,7.6667,0,night,1,,0.9641,0.672,299.3894,1.1139,7.0272
185,7.7083,0,night,1,,0.9672,0.6953,298.9627,1.3494,7.2445
186,7.75,0,night,1,,0.9664,0.7028,298.87,1.389,7.2712
187,7.7917,0,night,2,14.54,0.9578,0.7117,299.0565,1.8984,7.7301
188,7.8333,0,night,2,16.82,0.9594,0.6754,299.181,1.8538,7.631
189,7.875,0,night,2,17.69,0.9398,0.6504,319.6981,1.7855,7.3033
190,7.9167,0,night,2,19.56,0.9484,0.2002,322.0575,1.8687,7.5479
191,7.9583,0,night,2,14.38,0.9531,0.3342,318.5262,1.4261,7.4184
192,8.0,0,night,2,4.34,0.9461,0.4597,314.14,0.7755,6.0603
193,8.0417,0,night,2,5.02,0.9062,0.5322,353.7346,0.6069,4.8337
194,8.0833,0,night,2,6.75,0.9359,0.3763,379.3035,0.6588,5.2125
195,8.125,0,night,2,5.87,0.9125,0.3812,384.9309,0.6559,5.8692
196,8.1667,0,night,2,5.19,0.9109,0.4965,386.5005,0.5856,5.7116
197,8.2083,0,night,2,5.69,0.907,0.4697,386.7278,0.5185,5.1401
198,8.25,0,night,2,7.06,0.9219,0.4878,387.0867,0.8672,8.715
199,8.2917,0,night,2,7.26,0.9219,0.5154,389.3961,0.7969,8.0954
200,8.3333,0,night,2,7.61,0.9359,0.4245,389.4829,0.6028,6.2906
201,8.375,0,night,2,14.75,0.9375,0.5111,388.992,0.8748,7.0024
202,8.4167,0,night,2,14.57,0.9344,0.5281,388.952,1.0356,11.2456
203,8.4583,0,night,2,15.01,0.9555,0.5359,387.9243,1.045,11.3788
204,8.5,0,night,2,14.93,0.9617,0.6255,365.1618,0.7383,6.4026
205,8.5417,0,night,2,16.17,0.9609,0.6772,343.6761,0.7101,6.0829
206,8.5833,0,night,2,16.98,0.9641,0.7129,329.4317,0.7102,6.1113
207,8.625,0,night,2,17.24,0.9609,0.6806,320.0293,0.9414,10.3207
208,8.6667,0,night,2,17.6,0.9617,0.7289,315.0011,0.9552,10.3903
209,8.7083,0,night,2,18.01,0.9609,0.7232,314.8184,0.7279,6.1229
210,8.75,0,night,2,20.36,0.9648,0.7398,314.6519,1.0217,10.339
211,8.7917,0,night,2,21.53,0.9812,0.7413,314.6988,1.0908,10.5434
212,8.8333,0,night,2,21.22,0.9641,0.7227,313.989,0.8012,6.1651
213,8.875,0,night,2,21.58,0.9617,0.7354,313.7726,0.8006,6.2063
214,8.9167,0,night,2,24.88,0.9492,0.7293,368.2906,0.7924,5.4158
215,8.9583,0,night,2,26.04,0.9531,0.0953,400.5975,0.5637,3.6975
216,9.0,0,night,2,27.89,0.9477,0.0948,422.2174,0.6004,3.7621
217,9.0417,0,night,2,30.45,0.9531,0.0953,452.2228,0.4816,2.834
218,9.0833,0,night,2,32.26,0.9187,0.2561,473.6194,0.7951,4.4665
219,9.125,0,night,2,35.04,0.9773,0.2199,487.9865,0.3504,1.8608
220,9.1667,0,night,2,36.69,0.9508,0.3636,492.6333,0.3873,1.9756
221,9.2083,0,dusk,2,35.4,0.9484,0.5387,497.2974,0.5097,2.541
222,9.25,0,dusk,2,31.93,0.9414,0.6153,500.9891,0.5396,1.9777
223,9.2917,0,dusk,2,31.47,0.907,0.6061,503.5817,0.7028,2.6395
224,9.3333,0,dusk,2,30.32,0.9555,0.0955,499.7907,0.7239,2.8346
225,9.375,0,dusk,2,41.99,0.9437,0.5145,501.3713,0.7769,2.3146
226,9.4167,0,day,2,56.21,0.9492,0.6857,504.202,0.8706,1.9918
227,9.4583,0,day,2,58.9,0.9477,0.7062,503.5366,0.7892,1.8009
228,9.5,0,day,3,9.0,0.9453,0.0945,501.686,0.3696,1.6663
229,9.5417,0,day,3,9.62,0.982,0.2158,497.6972,0.3574,1.5861
230,9.5833,0,day,3,10.94,0.9461,0.2819,501.9253,0.3525,1.5331
231,9.625,0,day,3,11.71,0.9766,0.5487,498.6326,0.3296,1.4778
232,9.6667,0,day,3,12.13,0.9766,0.5905,498.7263,0.3133,1.4536
233,9.7083,0,day,3,13.32,0.943,0.6315,502.3823,0.3128,1.4511
234,9.75,0,day,3,14.91,0.9461,0.6952,505.1426,0.311,1.4395
235,9.7917,0,day,2,26.63,0.9125,0.4416,487.164,0.3822,1.7666
236,9.8333,0,day,2,26.48,0.9109,0.2053,484.4977,0.4108,1.8908
237,9.875,0,day,2,26.1,0.907,0.3944,482.6358,0.4014,1.8499
238,9.9167,0,day,2,25.79,0.8945,0.3735,477.1346,0.3814,1.735
239,9.9583,0,day,2,25.23,0.8914,0.2684,466.8254,0.3485,1.6167
