frame,timestamp_s,shot,lighting,detections,min_distance_m,coverage,berm_confidence,crest_y_median,height_m_median,height_ratio_median
27,1.125,0,night,1,,0.9492,0.4769,508.7102,0.4233,3.9631
28,1.1667,0,night,1,,0.9453,0.564,507.9812,0.4403,3.9782
29,1.2083,0,night,1,,0.9437,0.566,507.8035,0.4235,3.9742
30,1.25,0,night,1,,0.9445,0.5061,507.365,0.4431,4.0032
31,1.2917,0,night,1,,0.9461,0.5035,507.3163,0.4545,4.0366
32,1.3333,0,night,1,,0.9453,0.5423,507.2784,0.4529,4.1684
33,1.375,0,night,1,,0.9453,0.492,507.1232,0.4676,4.2352
34,1.4167,0,night,1,,0.9477,0.4848,507.0337,0.4779,4.2486
35,1.4583,0,night,1,,0.9445,0.4663,506.7946,0.4843,4.3134
36,1.5,0,night,1,,0.9453,0.5835,506.7018,0.4868,4.3627
37,1.5417,0,night,1,,0.9453,0.4653,506.1589,0.5073,4.5189
38,1.5833,0,night,1,,0.9461,0.4691,506.0111,0.5075,4.5192
39,1.625,0,night,1,,0.9477,0.4383,505.7215,0.5124,4.6042
40,1.6667,0,night,1,,0.9461,0.546,505.7469,0.5022,4.5828
41,1.7083,0,night,1,,0.9469,0.4839,505.5855,0.5228,4.6137
42,1.75,0,night,1,,0.9477,0.4463,505.3867,0.5413,4.7943
43,1.7917,0,night,1,,0.9484,0.4609,504.7644,0.5331,4.8276
44,1.8333,0,night,1,,0.9477,0.5216,505.0483,0.5677,4.9132
45,1.875,0,night,1,,0.9484,0.5741,504.7697,0.5568,4.8982
46,1.9167,0,night,1,,0.9492,0.5114,503.621,0.5781,5.1447
47,1.9583,0,night,1,,0.9484,0.6095,503.7962,0.5753,5.1888
48,2.0,0,night,1,,0.9484,0.5402,503.3943,0.6121,5.493
49,2.0417,0,night,1,,0.9508,0.4821,501.8633,0.6304,5.5599
50,2.0833,0,night,1,,0.9672,0.4633,496.3002,0.594,4.8209
51,2.125,0,night,1,,0.968,0.5351,487.2552,0.5835,4.1861
52,2.1667,0,night,1,,0.9664,0.5807,476.6534,0.4956,3.0635
53,2.2083,0,night,1,,0.9539,0.6725,494.0522,0.4715,2.9403
54,2.25,0,night,1,,0.9508,0.6892,495.7248,0.4545,2.8382
55,2.2917,0,night,1,,0.9539,0.4605,359.0435,0.4367,2.8584
56,2.3333,0,night,1,,0.9539,0.5867,487.7198,0.4558,2.8984
57,2.375,0,night,1,,0.9547,0.5269,331.4628,0.4511,2.8941
58,2.4167,0,night,1,,0.9609,0.389,306.03,0.4367,2.8614
59,2.4583,0,night,1,,0.9602,0.5307,305.4956,0.4438,2.835
60,2.5,0,dusk,1,,0.9586,0.5972,305.2957,0.4527,2.8608
61,2.5417,0,dusk,1,,0.9586,0.6603,304.2973,0.4672,2.9052
62,2.5833,0,dusk,1,,0.9586,0.6295,303.9269,0.4802,2.8731
63,2.625,0,dusk,1,,0.9594,0.5875,304.2988,0.4688,2.7486
64,2.6667,0,dusk,1,,0.9047,0.5207,361.2967,0.3846,2.3417
65,2.7083,0,dusk,1,,0.9062,0.0906,413.7082,0.339,2.111
66,2.75,0,dusk,1,,0.9102,0.091,427.3076,0.3809,1.973
67,2.7917,0,dusk,1,,0.9422,0.0942,432.5416,0.4878,2.6944
68,2.8333,0,dusk,1,,0.957,0.0957,379.1276,1.3015,5.2889
69,2.875,0,dusk,1,,0.9516,0.0952,396.4152,0.6452,2.5383
70,2.9167,0,day,1,,0.9461,0.1428,420.9468,0.338,1.3511
71,2.9583,0,day,1,,0.9922,0.0992,437.7174,0.4327,1.7855
72,3.0,0,day,1,,0.9641,0.0964,419.7904,0.3431,1.4262
73,3.0417,0,day,1,,0.9844,0.2399,425.7208,0.2109,0.8476
74,3.0833,0,day,1,,0.9859,0.3966,424.2469,0.1749,0.6944
75,3.125,0,day,1,,0.9828,0.5688,423.0712,0.2406,0.9615
76,3.1667,0,day,1,,0.9805,0.6234,423.6306,0.2985,1.1862
77,3.2083,0,day,1,,0.9797,0.7195,425.0279,0.3768,1.5629
78,3.25,0,day,1,,0.9805,0.7361,427.4456,0.5707,2.3804
79,3.2917,0,day,1,,0.9484,0.5692,422.2536,0.4801,2.0515
80,3.3333,0,day,1,,0.9805,0.522,429.7493,0.5124,2.0386
81,3.375,0,day,1,,0.9805,0.6691,431.1075,0.5129,2.0727
82,3.4167,0,day,1,,0.9641,0.7148,420.4021,0.4643,1.8836
83,3.4583,0,day,1,,0.9656,0.6273,420.2929,0.4921,1.98
84,3.5,0,day,1,,0.9672,0.2604,416.6197,0.514,2.1027
85,3.5417,0,day,1,,0.9664,0.2931,417.0456,0.4856,1.984
86,3.5833,0,day,1,,0.9641,0.3907,416.725,0.4849,1.9978
87,3.625,0,day,1,,0.9555,0.3474,416.5055,0.4782,1.9146
88,3.6667,0,day,1,,0.9555,0.4264,416.3588,0.4473,1.7907
89,3.7083,0,day,1,,0.9547,0.476,416.2044,0.4067,1.6502
90,3.75,0,day,1,,0.957,0.6015,416.23,0.3994,1.599
91,3.7917,0,day,1,,0.9563,0.537,416.0722,0.3999,1.6071
92,3.8333,0,day,1,,0.957,0.4169,415.7636,0.4084,1.6595
93,3.875,0,day,1,,0.9563,0.3548,415.4621,0.4362,1.7737
94,3.9167,0,day,1,,0.9578,0.4568,415.1876,0.4682,1.8859
95,3.9583,0,day,2,14.16,0.9602,0.096,419.0285,0.4262,2.1914
96,4.0,0,day,2,15.49,0.9492,0.2355,415.9895,0.3364,1.6802
97,4.0417,0,day,2,14.32,0.9477,0.2727,415.1088,0.3233,1.6917
98,4.0833,0,day,2,13.26,0.9461,0.2143,413.8567,0.2203,1.3224
99,4.125,0,day,2,12.88,0.9359,0.0936,412.5894,0.434,2.6733
100,4.1667,0,day,2,10.76,0.932,0.117,411.0207,0.3551,2.2468
101,4.2083,0,day,2,12.51,0.8734,0.0873,312.7983,0.2872,1.8962
102,4.25,0,day,2,13.28,0.9078,0.0908,307.506,0.2131,1.4094
103,4.2917,0,day,2,15.36,0.9523,0.0952,301.9042,0.297,1.9655
104,4.3333,0,day,2,16.39,0.9531,0.0953,247.2467,0.3496,2.3091
105,4.375,0,day,2,19.55,0.9406,0.0941,302.6241,0.308,1.6054
106,4.4167,0,day,2,19.13,0.9648,0.0965,295.8977,0.3694,2.0157
107,4.4583,0,day,2,24.51,0.8648,0.0865,300.5238,0.4392,2.2774
108,4.5,0,day,2,23.87,0.868,0.0868,398.9058,0.3343,1.7663
109,4.5417,0,day,2,24.46,0.9172,0.0917,432.4996,0.3696,1.9137
110,4.5833,0,day,2,25.57,0.9125,0.0912,455.2728,0.5389,2.7057
111,4.625,0,day,2,32.38,0.943,0.0943,485.8735,0.3041,1.2897
112,4.6667,0,day,2,37.66,0.9281,0.0928,505.7248,0.4513,1.6944
113,4.7083,0,day,2,50.75,0.9633,0.0963,501.0179,0.529,1.5402
114,4.75,0,day,2,54.56,0.9469,0.0947,500.29,0.5746,1.716
115,4.7917,0,day,2,58.67,0.9641,0.0964,494.3529,0.5261,1.6251
116,4.8333,0,day,2,63.3,0.9281,0.0928,464.4354,0.4306,1.3693
117,4.875,0,day,3,18.56,0.95,0.095,420.5336,0.3737,1.5626
118,4.9167,0,day,3,17.53,0.9695,0.097,477.3178,0.4299,1.7955
119,4.9583,0,day,3,18.74,0.9484,0.0948,425.6958,0.4341,1.8492
120,5.0,0,day,3,18.32,0.9484,0.1538,420.2454,0.4116,1.7733
121,5.0417,0,day,3,16.92,0.9469,0.3586,423.0387,0.4155,1.7539
122,5.0833,0,day,2,14.11,0.9437,0.3992,423.2518,0.3143,1.7589
123,5.125,0,day,2,14.14,0.9461,0.4892,422.9103,0.3045,1.6489
124,5.1667,0,day,2,13.61,0.9484,0.4344,413.4024,0.3008,1.6463
125,5.2083,0,day,2,13.59,0.9406,0.0941,314.642,0.315,1.8383
126,5.25,0,day,2,14.58,0.9219,0.0945,310.1127,0.2083,1.1556
127,5.2917,0,day,2,15.06,0.925,0.0925,307.067,0.1457,0.8734
128,5.3333,0,day,2,16.28,0.925,0.0925,305.1553,0.2245,1.34
129,5.375,0,day,2,17.54,0.9242,0.1309,303.5587,0.28,1.659
130,5.4167,0,day,2,22.43,0.9625,0.0963,300.8204,0.3473,1.9971
131,5.4583,0,day,2,21.66,0.9148,0.0915,300.8598,0.4039,2.1991
132,5.5,0,day,2,23.87,0.9594,0.0959,298.585,0.3955,2.2199
133,5.5417,0,day,2,25.54,0.8719,0.0872,296.7448,0.4296,2.326
134,5.5833,0,day,2,26.5,0.8789,0.0879,297.5735,0.4233,2.225
135,5.625,0,dusk,2,29.57,0.8797,0.088,299.7467,0.4576,2.2623
136,5.6667,0,dusk,2,32.97,0.9172,0.0917,337.0603,0.5272,2.4143
137,5.7083,0,dusk,2,37.9,0.9094,0.0909,453.2762,0.4253,1.7361
138,5.75,0,dusk,2,45.4,0.9391,0.0939,408.0016,0.6273,2.2079
139,5.7917,0,dusk,2,56.14,0.9414,0.0941,375.6506,0.7726,2.3107
140,5.8333,0,dusk,2,58.58,0.9297,0.093,354.1151,0.653,2.0103
141,5.875,0,dusk,2,61.51,0.9492,0.0949,395.7765,0.4642,1.4697
142,5.9167,0,night,3,11.2,0.9531,0.0953,420.9393,0.4403,1.5917
143,5.9583,0,night,3,11.62,0.9305,0.093,384.1638,0.3823,1.566
144,6.0,0,night,3,15.13,0.9375,0.0938,358.6448,0.4102,1.7013
145,6.0417,0,night,3,19.51,0.9508,0.244,340.5013,0.3382,2.2068
146,6.0833,0,night,3,26.78,0.95,0.4217,328.0308,0.5129,3.4692
147,6.125,0,night,3,36.67,0.95,0.5706,319.0387,0.4373,2.9458
148,6.1667,0,night,2,44.62,0.95,0.629,313.2722,0.151,1.1613
149,6.2083,0,night,1,,0.9508,0.6677,308.9011,0.1823,1.3309
150,6.25,0,night,1,,0.9508,0.7001,305.8741,0.3994,2.7934
151,6.2917,0,night,1,,0.9516,0.6839,303.8256,0.532,3.8343
152,6.3333,0,night,1,,0.9461,0.7094,302.4127,0.6453,4.5583
153,6.375,0,night,1,,0.9508,0.6872,301.366,0.7401,5.3339
154,6.4167,0,night,1,,0.9508,0.7097,300.6627,0.7959,5.6525
155,6.4583,0,night,1,,0.9484,0.6987,300.1264,0.874,6.1743
156,6.5,0,night,1,,0.9469,0.6925,299.5928,0.9408,6.3998
157,6.5417,0,night,1,,0.9422,0.6948,299.3274,0.9462,6.5045
158,6.5833,0,night,1,,0.9453,0.6994,299.0226,0.9859,6.4509
159,6.625,0,night,1,,0.9422,0.6401,298.7242,0.9562,6.4056
160,6.6667,0,night,1,,0.943,0.6629,298.5451,1.0028,6.6884
161,6.7083,0,night,1,,0.9164,0.5965,306.1687,0.9948,6.3117
162,6.75,0,night,1,,0.9187,0.4261,318.7073,1.0759,6.5398
163,6.7917,0,night,1,,0.9039,0.6023,303.8653,1.0987,6.5653
164,6.8333,0,night,1,,0.9078,0.0908,343.4248,1.1508,6.9099
165,6.875,0,night,1,,0.9156,0.2819,341.1651,1.229,7.3685
166,6.9167,0,night,1,,0.9023,0.0902,342.7021,1.2123,7.598
167,6.9583,0,night,1,,0.9039,0.1248,356.8842,1.2272,7.598
168,7.0,0,night,1,,0.9062,0.3315,361.7584,1.1548,7.0746
169,7.0417,0,night,1,,0.9062,0.421,354.6895,1.0562,6.5208
170,7.0833,0,night,1,,0.9297,0.1594,329.6055,1.1344,7.0297
171,7.125,0,night,1,,0.9398,0.094,335.5207,1.1552,7.1845
172,7.1667,0,night,1,,0.9359,0.0936,334.0776,1.1552,7.2118
173,7.2083,0,night,1,,0.9406,0.2119,332.6964,1.1019,6.9041
174,7.25,0,night,1,,0.8844,0.3817,354.8591,1.0548,6.6341
175,7.2917,0,night,1,,0.9313,0.1177,353.6704,0.982,6.0458
176,7.3333,0,night,1,,0.9117,0.0912,407.5791,0.951,5.7233
177,7.375,0,night,1,,0.932,0.1178,410.3361,0.9177,5.7892
178,7.4167,0,night,2,79.99,0.8766,0.0877,456.0556,0.5872,2.3158
179,7.4583,0,night,2,73.94,0.8773,0.0877,475.2353,0.6801,2.8854
180,7.5,0,night,2,66.79,0.9219,0.0922,490.2921,0.6544,3.032
181,7.5417,0,night,2,57.84,0.9086,0.0909,498.3881,1.3799,7.0893
182,7.5833,0,night,2,53.0,0.9398,0.094,496.0455,1.1409,6.3966
183,7.625,0,night,2,48.74,0.9406,0.2709,504.5896,0.868,5.1408
184,7.6667,0,night,2,45.8,0.9437,0.4486,507.6992,0.7801,4.8261
185,7.7083,0,night,2,43.58,0.9437,0.467,510.6359,0.7613,4.8729
186,7.75,0,night,2,40.24,0.943,0.486,512.0888,0.7042,4.7899
187,7.7917,0,night,2,36.92,0.943,0.4103,512.053,0.606,4.3649
188,7.8333,0,night,2,35.62,0.9453,0.4867,512.8051,0.553,4.0712
189,7.875,0,night,2,34.28,0.9406,0.5136,512.4606,0.5139,3.8813
190,7.9167,0,night,2,32.55,0.9422,0.4403,512.1772,0.4672,3.6515
191,7.9583,0,night,2,31.32,0.9398,0.4247,511.4522,0.4557,3.623
192,8.0,0,night,2,29.47,0.9414,0.4169,508.1032,0.4245,3.4441
193,8.0417,0,night,2,29.27,0.9391,0.411,510.1315,0.4703,3.7284
194,8.0833,0,night,2,27.55,0.8812,0.2914,511.4629,0.4149,3.3528
195,8.125,0,night,2,26.69,0.9406,0.3813,508.9471,0.4275,3.5294
196,8.1667,0,night,2,26.33,0.9,0.3761,509.1712,0.4351,3.4407
197,8.2083,0,night,2,25.7,0.9422,0.0942,512.041,0.4152,3.2673
198,8.25,0,night,2,24.85,0.9156,0.0916,508.0881,0.4208,3.2691
199,8.2917,0,night,2,24.01,0.9062,0.1767,508.5629,0.4275,3.3191
200,8.3333,0,night,2,23.46,0.9102,0.0937,508.3565,0.4452,3.3829
201,8.375,0,night,2,22.81,0.9242,0.204,506.1154,0.4613,3.5111
202,8.4167,0,night,2,22.64,0.9078,0.302,506.649,0.4438,3.3025
203,8.4583,0,night,2,21.34,0.9141,0.376,506.2484,0.4602,3.4789
204,8.5,0,night,2,19.98,0.9398,0.2503,502.5648,0.4657,3.6873
205,8.5417,0,night,2,19.31,0.9273,0.2721,502.9335,0.4686,3.6039
206,8.5833,0,night,2,18.55,0.9172,0.3537,502.8982,0.4543,3.528
207,8.625,0,night,2,17.97,0.9086,0.3806,501.8094,0.4597,3.544
208,8.6667,0,night,2,16.89,0.9078,0.3567,500.2579,0.4501,3.5479
209,8.7083,0,night,2,16.89,0.9086,0.386,500.1584,0.4747,3.6493
210,8.75,0,night,2,16.31,0.9062,0.4124,500.3098,0.4914,3.7527
211,8.7917,0,night,2,15.18,0.9164,0.4093,500.1968,0.4782,3.7261
212,8.8333,0,night,2,13.7,0.9078,0.3926,499.7078,0.4778,3.7652
213,8.875,0,night,2,12.69,0.9125,0.4273,498.4146,0.4609,3.6874
214,8.9167,0,night,2,9.76,0.9172,0.45,497.3743,0.4316,3.8918
215,8.9583,0,night,2,9.92,0.9141,0.2644,495.7021,0.4799,4.1732
216,9.0,0,night,2,7.41,0.925,0.369,495.8336,0.3938,3.8253
217,9.0417,0,night,2,6.06,0.9539,0.1013,435.0377,0.4453,3.8334
218,9.0833,0,dusk,2,5.33,0.9523,0.3087,393.3304,0.4168,3.3326
219,9.125,0,dusk,2,3.5,0.9305,0.3241,424.0088,0.4306,3.351
220,9.1667,0,dusk,2,6.84,0.9219,0.3852,445.7797,0.3815,2.9749
221,9.2083,0,dusk,2,5.25,0.9102,0.2519,467.7244,0.3117,2.9243
222,9.25,0,dusk,2,3.83,0.9062,0.0906,480.5496,0.3103,2.954
223,9.2917,0,dusk,2,3.66,0.9695,0.097,489.0455,0.2913,2.6514
224,9.3333,0,day,2,2.7,0.9563,0.0956,483.2582,0.7533,5.3524
225,9.375,0,day,2,2.32,0.9656,0.2554,482.5704,0.4105,2.1561
226,9.4167,0,day,2,2.16,0.9602,0.3892,484.4584,0.359,1.7864
227,9.4583,0,day,2,1.62,0.9148,0.5503,489.3216,0.3812,1.924
228,9.5,0,day,2,0.88,0.8773,0.3353,489.2682,0.3793,1.9771
229,9.5417,0,day,1,,0.95,0.3743,482.1796,0.4277,1.7869
230,9.5833,0,day,1,,0.9477,0.411,465.3062,0.3748,1.5725
231,9.625,0,day,1,,0.9461,0.532,451.9355,0.3962,1.6642
232,9.6667,0,day,1,,0.9453,0.6104,442.4242,0.3775,1.5582
233,9.7083,0,day,1,,0.9469,0.6669,435.8233,0.3838,1.5933
234,9.75,0,day,1,,0.9734,0.5055,454.8817,0.3669,1.5166
235,9.7917,0,day,1,,0.9469,0.606,428.0798,0.3645,1.5417
236,9.8333,0,day,1,,0.9469,0.3973,425.4655,0.3581,1.5435
237,9.875,0,day,1,,0.9164,0.4748,451.3233,0.3809,1.6231
238,9.9167,0,day,1,,0.9164,0.4774,468.4459,0.3744,1.5709
239,9.9583,0,day,1,,0.918,0.5277,480.7736,0.3766,1.6261
